Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-03-19,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,52.0,L15,1.51,78.52,1.56,81.12,08:08:00,232772.0,ФУУДС ТРЕЙД ЕООД
2026-03-19,1147 Варна Ситроен,1,78970155027720170,DIESEL EKONOMY,60.628,L15,1.51,91.55,1.56,94.58,19:19:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-19,1194 Дунавци,В6957НТ,78970155027720089,DIESEL EKONOMY,70.619,L15,1.51,106.63,1.55,109.46,13:33:00,193660.0,ФУУДС ТРЕЙД ЕООД
2026-03-20,1146 Варна Сливница,В5649НТ,78970155027720097,DIESEL EKONOMY,56.628,L15,1.53,86.64,1.56,88.34,08:38:00,233302.0,ФУУДС ТРЕЙД ЕООД
2026-03-20,1156 Добрич бул. Добруджа,В7430ТМ,78970155027720147,DIESEL EKONOMY,70.923,L15,1.53,108.51,1.56,110.64,04:43:00,181499.0,ФУУДС ТРЕЙД ЕООД
2026-03-20,1186 Севлиево,В5091ТС,78970155027720105,DIESEL EKONOMY,327.089999999999,L15,1.53,500.45,1.56,510.26,13:00:00,995669.0,ФУУДС ТРЕЙД ЕООД
2026-03-20,1199 Varna Car Osvoboditel,В1052НН,78970155027720121,DIESEL EKONOMY,56.1679999999999,L15,1.53,85.94,1.55,87.06,15:03:00,226912.0,ФУУДС ТРЕЙД ЕООД
2026-03-20,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,53.0709999999999,L15,1.53,81.2,1.55,82.26,11:36:00,411754.0,ФУУДС ТРЕЙД ЕООД
2026-03-23,1156 Добрич бул. Добруджа,В5038НТ,78970155027720022,DIESEL EKONOMY,44.832,L15,1.57,70.39,1.61,72.18,04:43:00,306214.0,ФУУДС ТРЕЙД ЕООД
2026-03-23,1158 Варна Чайка,В4288ХА,78970155027720162,95 EKONOMY UNLEADED,27.1709999999999,L15,1.39,37.77,1.46,39.67,13:30:00,126403.0,ФУУДС ТРЕЙД ЕООД
2026-03-24,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,51.938,L15,1.57,81.54,1.61,83.62,08:12:00,233859.0,ФУУДС ТРЕЙД ЕООД
2026-03-25,1112 София Резбарска,В6957НТ,78970155027720089,DIESEL EKONOMY,75.313,L15,1.6,120.5,1.6,120.5,09:00:00,194507.0,ФУУДС ТРЕЙД ЕООД
2026-03-25,1147 Варна Ситроен,В9046НР,78970155027720048,DIESEL EKONOMY,60.7199999999999,L15,1.6,97.15,1.61,97.76,08:22:00,672908.0,ФУУДС ТРЕЙД ЕООД
2026-03-25,1147 Варна Ситроен,В5091ТС,78970155027720105,DIESEL EKONOMY,338.117999999999,L15,1.6,540.99,1.61,544.37,09:46:00,996844.0,ФУУДС ТРЕЙД ЕООД
2026-03-25,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,45.658,L15,1.6,73.05,1.61,73.51,07:56:00,234323.0,ФУУДС ТРЕЙД ЕООД
2026-03-25,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,59.9189999999999,L15,1.6,95.87,1.61,96.47,08:57:00,412101.0,ФУУДС ТРЕЙД ЕООД
2026-03-26,1112 София Резбарска,В0509ХА,78970155027720063,95 EKONOMY UNLEADED,40.701,L15,1.4,56.98,1.47,59.83,15:00:00,224611.0,ФУУДС ТРЕЙД ЕООД
2026-03-26,1112 София Резбарска,В0509ХА,78970155027720063,Е GAS LPG,22.167,L15,,,0.66,14.63,15:00:00,224611.0,ФУУДС ТРЕЙД ЕООД
2026-03-26,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,68.7279999999999,L15,1.6,109.96,1.62,111.34,08:05:00,234909.0,ФУУДС ТРЕЙД ЕООД
2026-03-26,1147 Варна Ситроен,B5938TH,78970155027720014,DIESEL EKONOMY,68.772,L15,1.6,110.04,1.62,111.41,13:08:00,57052.0,ФУУДС ТРЕЙД ЕООД
2026-03-26,1156 Добрич бул. Добруджа,В5038НТ,78970155027720022,DIESEL EKONOMY,70.8889999999999,L15,1.6,113.42,1.62,114.84,04:38:00,306887.0,ФУУДС ТРЕЙД ЕООД
2026-03-26,1199 Varna Car Osvoboditel,В5941ТН,78970155027720030,DIESEL EKONOMY,77.1979999999999,L15,1.6,123.52,1.62,125.06,15:13:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-27,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,60.2389999999999,L15,1.61,96.98,1.63,98.19,08:05:00,235464.0,ФУУДС ТРЕЙД ЕООД
2026-03-27,1147 Варна Ситроен,В8028НН,78970155027720154,DIESEL EKONOMY,52.411,L15,1.61,84.38,1.63,85.43,10:16:00,412408.0,ФУУДС ТРЕЙД ЕООД
2026-03-27,1196 Пазарджик Царица Йоанна,В6957НТ,78970155027720089,DIESEL EKONOMY,78.822,L15,1.61,126.9,1.63,128.48,12:45:00,195484.0,ФУУДС ТРЕЙД ЕООД
2026-03-28,1147 Варна Ситроен,1,78970155027720170,DIESEL EKONOMY,49.509,L15,1.62,80.2,1.65,81.69,10:29:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-30,1120 Пловдив Радиново,В5091ТС,78970155027720105,DIESEL EKONOMY,347.391,L15,1.64,569.72,1.69,587.09,17:45:00,998017.0,ФУУДС ТРЕЙД ЕООД
2026-03-30,1120 Пловдив Радиново,В5091ТС,78970155027720105,ADBLUE 1L,43.472,L15,,,1.27,55.21,17:45:00,998017.0,ФУУДС ТРЕЙД ЕООД
2026-03-30,1199 Varna Car Osvoboditel,В8028НН,78970155027720154,DIESEL EKONOMY,58.75,L15,1.64,96.35,1.68,98.7,08:50:00,412749.0,ФУУДС ТРЕЙД ЕООД
2026-03-30,1911 O5 Варна,В4288ХА,78970155027720162,95 EKONOMY UNLEADED,28.277,L15,1.42,40.15,1.48,41.85,15:08:00,126718.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1146 Варна Сливница,В4288ХА,78970155027720162,95 EKONOMY UNLEADED,8.473,L15,1.42,12.03,1.48,12.54,16:31:00,126841.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1147 Варна Ситроен,B5938TH,78970155027720014,DIESEL EKONOMY,27.379,L15,1.64,44.9,1.69,46.27,12:45:00,57294.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1147 Варна Ситроен,В6359ТЕ,78970155027720139,DIESEL EKONOMY,58.722,L15,1.64,96.3,1.69,99.24,08:37:00,84500.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1147 Варна Ситроен,В8028НН,78970155027720154,DIESEL EKONOMY,20.4319999999999,L15,1.64,33.51,1.69,34.53,10:37:00,412884.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1147 Варна Ситроен,В5649НТ,78970155027720097,DIESEL EKONOMY,41.201,L15,1.64,67.57,1.69,69.63,15:25:00,235875.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1147 Варна Ситроен,В0841НК,78970151027720567,DIESEL EKONOMY,65.1009999999999,L15,1.64,106.77,1.69,110.02,15:32:00,362704.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1156 Добрич бул. Добруджа,В7430ТМ,78970155027720147,DIESEL EKONOMY,72.9819999999999,L15,1.64,119.69,1.69,123.34,04:49:00,182063.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1196 Пазарджик Царица Йоанна,В9702ТА,78970155027720113,DIESEL EKONOMY,67.45,L15,1.64,110.62,1.69,113.99,06:31:00,198010.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1199 Varna Car Osvoboditel,В5941ТН,78970155027720030,DIESEL EKONOMY,32.13,L15,1.64,52.69,1.69,54.3,15:10:00,0.0,ФУУДС ТРЕЙД ЕООД
2026-03-31,1199 Varna Car Osvoboditel,В6364ТЕ,78970155027720055,DIESEL EKONOMY,65.0889999999999,L15,1.64,106.75,1.69,110.0,14:22:00,23204.0,ФУУДС ТРЕЙД ЕООД
2026-03-04,1199 Varna Car Osvoboditel,В7860ХА,78970156027720475,DIESEL EKONOMY,45.917,L15,1.2,55.1,1.33,61.07,16:36:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-05,1147 Варна Ситроен,В9752ВР,78970156027720442,DIESEL EKONOMY,61.8269999999999,L15,1.22,75.43,1.33,82.23,08:30:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-11,1147 Варна Ситроен,В7860ХА,78970156027720475,DIESEL EKONOMY,47.088,L15,1.39,65.45,1.47,69.22,19:25:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-17,1147 Варна Ситроен,В9752ВР,78970156027720442,DIESEL EKONOMY,63.4279999999999,L15,1.47,93.24,1.52,96.41,08:29:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-17,1147 Варна Ситроен,В7860ХА,78970156027720475,DIESEL EKONOMY,42.2599999999999,L15,1.47,62.12,1.54,65.08,19:19:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-17,1156 Добрич бул. Добруджа,В3992ВВ,78970156027720426,DIESEL EKONOMY,52.6199999999999,L15,1.47,77.35,1.5,78.93,09:55:00,422600.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-22,1156 Добрич бул. Добруджа,В3992ВВ,78970156027720426,DIESEL EKONOMY,24.151,L15,1.54,37.19,1.59,38.4,15:13:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-23,1147 Варна Ситроен,В7860ХА,78970156027720475,DIESEL EKONOMY,37.5279999999999,L15,1.57,58.92,1.61,60.42,18:54:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-24,1147 Варна Ситроен,В9752ВР,78970156027720442,DIESEL EKONOMY,58.1989999999999,L15,1.57,91.37,1.61,93.7,09:43:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-29,1147 Варна Ситроен,В7860ХА,78970156027720475,DIESEL EKONOMY,41.9099999999999,L15,1.62,67.89,1.67,69.99,15:18:00,0.0,ХРАНИНВЕСТ ЕООД % ДОСТАВКИ
2026-03-01,1163 София Ботевградско шосе,D,78970156027720236,DIESEL DOUBLE FILTERED,54.942,L15,1.37,75.27,1.56,85.71,17:05:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-02,1146 Варна Сливница,B0038XB,78970156027720830,EKO RACING 100,73.76,L15,1.43,105.48,1.5,110.64,09:34:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-02,1172 Русе Шелф,B6349TT,78970156027720186,DIESEL EKONOMY,44.9239999999999,L15,1.2,53.91,1.31,58.85,09:14:00,349588.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-02,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,58.853,L15,1.37,80.63,1.56,91.81,11:41:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-02,1911 O5 Варна,B8959TE,78970156027720053,DIESEL EKONOMY,61.061,L15,1.2,73.27,1.31,79.99,11:18:00,326660.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-02,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,37.9309999999999,L15,1.2,45.52,1.31,49.69,07:19:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-02,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,24.0309999999999,L15,1.2,28.84,1.31,31.48,10:14:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-03,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,43.962,L15,1.2,52.75,1.31,57.59,12:46:00,291315.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-03,1152 Бургас езеро,B6349TT,78970156027720186,DIESEL EKONOMY,34.969,L15,1.2,41.96,1.31,45.81,10:21:00,350060.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-03,1158 Варна Чайка,C,78970156027720244,DIESEL DOUBLE FILTERED,66.0,L15,1.37,90.42,1.56,102.96,10:45:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-03,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,94.4099999999999,L15,1.37,129.34,1.56,147.28,13:08:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-03,"1925 HW Trakia, 243 km. Sofia direc",B7087BP,78970156027720095,DIESEL EKONOMY,136.736999999999,L15,1.2,164.08,1.33,181.86,08:29:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-03,"1925 HW Trakia, 243 km. Sofia direc",B7087BP,78970156027720095,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,8.43,8.43,08:29:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-04,"1906 София, О5 Орион",B2127TX,78970156027720137,DIESEL EKONOMY,48.4889999999999,L15,1.2,58.19,1.31,63.52,17:25:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-04,"1912 O5, Шумен 1",B7320TH,78970156027720020,DIESEL EKONOMY,43.4429999999999,L15,1.2,52.13,1.31,56.91,10:22:00,387807.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-04,1926 Ботевград,B7411HP,78970156027720111,DIESEL EKONOMY,77.87,L15,1.2,93.44,1.31,102.01,08:09:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-05,1146 Варна Сливница,B8959TE,78970156027720053,DIESEL EKONOMY,64.602,L15,1.22,78.81,1.33,85.92,07:52:00,327260.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-05,1147 Варна Ситроен,B1975XB,78970156027720079,95 EKONOMY UNLEADED,36.7109999999999,L15,1.17,42.95,1.28,46.99,07:25:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-05,1199 Varna Car Osvoboditel,B4348BM,78970156027720152,DIESEL EKONOMY,62.4209999999999,L15,1.22,76.15,1.33,83.02,18:02:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-05,1918 O5 Търговище,B7087BP,78970156027720095,DIESEL EKONOMY,90.489,L15,1.22,110.4,1.33,120.35,05:56:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-05,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,65.4369999999999,L15,1.22,79.83,1.35,88.34,06:49:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-06,1132 Хасково Левски,B6349TT,78970156027720186,DIESEL EKONOMY,51.2809999999999,L15,1.22,62.56,1.35,69.23,06:48:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-06,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,36.3329999999999,L15,1.22,44.33,1.35,49.05,12:17:00,291662.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-06,"1904 София, О5 Княжево",B2127TX,78970156027720137,DIESEL EKONOMY,44.319,L15,1.22,54.07,1.35,59.83,08:45:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-07,1158 Варна Чайка,B9231XE,78970156027720483,DIESEL DOUBLE FILTERED,64.84,L15,1.41,91.42,1.63,105.69,10:41:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-08,1911 O5 Варна,S,78970156027720228,EKO RACING 100,91.8029999999999,L15,1.48,135.87,1.57,144.13,11:36:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-09,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,38.488,L15,1.42,54.65,1.66,63.89,13:41:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-09,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,46.298,L15,1.31,60.65,1.41,65.28,07:02:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-09,1918 O5 Търговище,B7320TH,78970156027720020,DIESEL EKONOMY,23.553,L15,1.31,30.85,1.41,33.21,10:13:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,1147 Варна Ситроен,B7996BA,78970156027720202,DIESEL EKONOMY,66.671,L15,1.34,89.34,1.43,95.34,03:07:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,1147 Варна Ситроен,V,78970153027720795,DIESEL DOUBLE FILTERED,62.7319999999999,L15,1.42,89.08,1.68,105.39,09:55:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,1158 Варна Чайка,B8959TE,78970156027720053,DIESEL EKONOMY,47.441,L15,1.34,63.57,1.43,67.84,11:02:00,327675.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,1158 Варна Чайка,C,78970156027720244,DIESEL DOUBLE FILTERED,66.869,L15,1.42,94.95,1.68,112.34,11:21:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,1163 София Ботевградско шосе,D,78970156027720236,DIESEL DOUBLE FILTERED,45.28,L15,1.42,64.3,1.68,76.07,17:58:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,"1904 София, О5 Княжево",B2127TX,78970156027720137,DIESEL EKONOMY,47.951,L15,1.34,64.25,1.43,68.57,10:27:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,1911 O5 Варна,B0038XB,78970156027720830,EKO RACING 100,71.79,L15,1.52,109.12,1.57,112.71,16:41:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-10,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,32.048,L15,1.34,42.94,1.45,46.47,06:10:00,371889.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-11,1142 Пазарджик Север,B6349TT,78970156027720186,DIESEL EKONOMY,46.131,L15,1.39,64.12,1.45,66.89,05:31:00,352194.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-11,1195 243 Тракия Езеро,B6349TT,78970156027720186,DIESEL EKONOMY,24.442,L15,1.39,33.97,1.47,35.93,07:17:00,352353.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-11,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,27.9819999999999,L15,1.42,39.73,1.7,47.57,15:45:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-12,1148 Варна пристанище,B2909XA,78970156027720194,DIESEL EKONOMY,63.0949999999999,L15,1.4,88.33,1.47,92.75,18:47:00,300087.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-12,1160 София бул. България,B2127TX,78970156027720137,DIESEL EKONOMY,46.9179999999999,L15,1.4,65.69,1.47,68.97,10:23:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-12,1195 243 Тракия Езеро,B7320TH,78970156027720020,DIESEL EKONOMY,32.4219999999999,L15,1.4,45.39,1.47,47.66,08:28:00,389572.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-12,1918 O5 Търговище,B7033TA,78970156027720160,DIESEL EKONOMY,59.9519999999999,L15,1.4,83.93,1.46,87.53,06:00:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-12,1922 Kardzhali Belomorski,B6349TT,78970156027720186,DIESEL EKONOMY,39.779,L15,1.4,55.69,1.49,59.27,13:46:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-12,"1925 HW Trakia, 243 km. Sofia direc",B6349TT,78970156027720186,DIESEL EKONOMY,45.197,L15,1.4,63.28,1.47,66.44,06:37:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-13,1146 Варна Сливница,B8959TE,78970156027720053,DIESEL EKONOMY,57.7969999999999,L15,1.42,82.07,1.48,85.54,14:11:00,328220.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-13,1147 Варна Ситроен,B6349TT,78970156027720186,DIESEL EKONOMY,33.228,L15,1.42,47.18,1.49,49.51,09:11:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-13,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,52.201,L15,1.42,74.13,1.49,77.78,14:25:00,392155.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-13,1160 София бул. България,B7411HP,78970156027720111,DIESEL EKONOMY,88.3619999999999,L15,1.42,125.47,1.49,131.66,10:21:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-13,1195 243 Тракия Езеро,B6349TT,78970156027720186,DIESEL EKONOMY,29.228,L15,1.42,41.5,1.49,43.55,05:49:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-14,1158 Варна Чайка,B9632TM,78970156027720038,DIESEL DOUBLE FILTERED,35.0,L15,1.53,53.55,1.74,60.9,10:26:00,292487.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-14,1158 Варна Чайка,C,78970156027720244,DIESEL DOUBLE FILTERED,63.1319999999999,L15,1.53,96.59,1.74,109.85,19:21:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-15,1147 Варна Ситроен,B0038XB,78970156027720830,EKO RACING 100,58.432,L15,1.55,90.57,1.62,94.66,14:19:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-16,1147 Варна Ситроен,B9231XE,78970156027720483,DIESEL DOUBLE FILTERED,48.362,L15,1.54,74.48,1.77,85.6,12:42:00,359748.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-16,1172 Русе Шелф,B6349TT,78970156027720186,DIESEL EKONOMY,35.6,L15,1.46,51.98,1.5,53.4,08:49:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-16,1911 O5 Варна,D,78970156027720236,DIESEL DOUBLE FILTERED,62.183,L15,1.54,95.76,1.75,108.82,21:38:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-17,1147 Варна Ситроен,B7033TA,78970156027720160,DIESEL EKONOMY,93.888,L15,1.47,138.02,1.52,142.71,03:29:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-17,1147 Варна Ситроен,B4348BM,78970156027720152,DIESEL DOUBLE FILTERED,48.859,L15,1.55,75.73,1.77,86.48,07:45:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-17,1199 Varna Car Osvoboditel,B8986TE,78970156027720046,DIESEL EKONOMY,32.2169999999999,L15,1.47,47.36,1.52,48.97,15:41:00,292463.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-17,"1925 HW Trakia, 243 km. Sofia direc",B7033TA,78970156027720160,DIESEL EKONOMY,57.27,L15,1.47,84.19,1.52,87.05,08:24:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-18,1911 O5 Варна,S,78970156027720228,EKO RACING 100,94.512,L15,1.57,148.38,1.64,155.0,05:19:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-18,1918 O5 Търговище,S,78970156027720228,95 EKONOMY UNLEADED,27.338,L15,1.32,36.09,1.39,38.0,06:51:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-18,1926 Ботевград,B7411HP,78970156027720111,DIESEL EKONOMY,67.039,L15,1.48,99.22,1.54,103.24,08:43:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-19,1146 Варна Сливница,D,78970156027720236,DIESEL DOUBLE FILTERED,32.5219999999999,L15,1.59,51.71,1.8,58.54,10:21:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-19,1147 Варна Ситроен,B6349TT,78970156027720186,DIESEL EKONOMY,30.378,L15,1.51,45.87,1.56,47.39,02:28:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-19,1147 Варна Ситроен,B1975XB,78970156027720079,95 EKONOMY UNLEADED,40.1499999999999,L15,1.32,53.0,1.4,56.21,07:13:00,0.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-19,1147 Варна Ситроен,B8986TE,78970156027720046,DIESEL EKONOMY,55.84,L15,1.51,84.32,1.56,87.11,11:29:00,293003.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
2026-03-19,1911 O5 Варна,B8959TE,78970156027720053,DIESEL EKONOMY,53.5709999999999,L15,1.51,80.89,1.54,82.5,12:18:00,32570.0,ХРАНИНВЕСТ ЕООД % ПРОДАЖБИ
